,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
338,130100027059_1,-0.3726140260696411,-0.25911298394203186,0.1919308751821518,-0.390354722738266,-0.5235646367073059,-0.2221989929676056,0.7164534330368042,0.34503689408302307,-0.2867419719696045,0.07976675033569336,0.30463916063308716,0.22704274952411652,-0.5283949375152588,0.5326662659645081,-0.09593259543180466,-0.3918682634830475,-0.09728199243545532,0.31243422627449036,-0.21882854402065277,0.020395588129758835,-0.006055999547243118,0.3095816373825073,0.053118400275707245,-0.02835000678896904,-0.28689488768577576,0.47188255190849304,0.2360045611858368,-0.06756969541311264,0.12291134893894196,0.12020192295312881,0.30633482336997986,0.27922627329826355,-0.3896384537220001,-0.3578731417655945,0.3313005566596985,-0.331116646528244,0.18451997637748718,-0.1577855944633484,-0.23340995609760284,-0.19657878577709198,-0.09373801946640015,0.5741482973098755,0.5730215907096863,-0.36328011751174927,0.1623615324497223,-0.006321188062429428,0.08973036706447601,0.28697267174720764,-0.19458331167697906,-0.20260468125343323,0.16954180598258972,-0.3121420741081238,0.03504938632249832,0.1013033390045166,0.2748732566833496,-0.3596939742565155,-0.2547430396080017,-0.21923866868019104,-0.14057166874408722,-0.2975037395954132,0.1694895476102829,0.023259703069925308,0.5326042771339417,0.4661823511123657
339,130100027059_2,-0.3830457925796509,-0.21977335214614868,0.21322141587734222,-0.3916492462158203,-0.4904736280441284,-0.23958179354667664,0.710585355758667,0.33208709955215454,-0.314384400844574,0.06729219853878021,0.297051340341568,0.18010391294956207,-0.510840654373169,0.609176516532898,-0.11041225492954254,-0.42200997471809387,-0.09029535949230194,0.3022174835205078,-0.15671634674072266,0.0371391624212265,0.023575346916913986,0.2934586703777313,0.11377399414777756,-0.03604496642947197,-0.311737984418869,0.466991662979126,0.24701419472694397,-0.051410190761089325,0.08166415989398956,0.07922206073999405,0.3179858922958374,0.2176421731710434,-0.41250142455101013,-0.28094419836997986,0.33393463492393494,-0.4490108788013458,0.198029562830925,-0.18143455684185028,-0.18616685271263123,-0.18867872655391693,-0.09687499701976776,0.5710597634315491,0.5423701405525208,-0.2821331024169922,0.1691458821296692,0.0037469007074832916,0.07553474605083466,0.30626288056373596,-0.1827601045370102,-0.14700952172279358,0.19105568528175354,-0.3098001182079315,0.06828062981367111,0.14450103044509888,0.2708832621574402,-0.3864063322544098,-0.31516069173812866,-0.19454407691955566,-0.10254094004631042,-0.2682110667228699,0.1746392846107483,0.020082708448171616,0.5236773490905762,0.4295746088027954
340,130100027059_3,-0.3916894197463989,-0.17971442639827728,0.2038102000951767,-0.3941308259963989,-0.5222040414810181,-0.22377058863639832,0.7215085029602051,0.3625904321670532,-0.34832027554512024,0.09698961675167084,0.27855271100997925,0.21119679510593414,-0.5169450044631958,0.5798545479774475,-0.09624717384576797,-0.4116485118865967,-0.056082963943481445,0.3080412447452545,-0.16571499407291412,0.0017341412603855133,-0.0072509534657001495,0.2940862476825714,0.07820893079042435,-0.06144559755921364,-0.32287994027137756,0.49093934893608093,0.26645082235336304,-0.041751764714717865,0.11572644114494324,0.08132798224687576,0.29904237389564514,0.24856875836849213,-0.40675127506256104,-0.35101625323295593,0.3078862130641937,-0.39916813373565674,0.22473101317882538,-0.17458504438400269,-0.1956174671649933,-0.21427853405475616,-0.14360015094280243,0.6004049181938171,0.553727924823761,-0.29557305574417114,0.18030938506126404,0.022592831403017044,0.10032561421394348,0.2789663076400757,-0.17552585899829865,-0.16738508641719818,0.19653558731079102,-0.27453306317329407,0.07514023780822754,0.11212578415870667,0.2666970193386078,-0.3819015920162201,-0.2832155227661133,-0.21085435152053833,-0.1369534432888031,-0.2659250795841217,0.18707872927188873,0.02434537187218666,0.5778648257255554,0.4397878646850586
341,130100027059_4,-0.40985989570617676,-0.21242545545101166,0.21388928592205048,-0.37987130880355835,-0.5054315328598022,-0.2136024832725525,0.7236887812614441,0.34334123134613037,-0.327259361743927,0.12885808944702148,0.3128972351551056,0.23928748071193695,-0.53785240650177,0.5715075731277466,-0.10647743940353394,-0.4462684988975525,-0.08093398809432983,0.32375475764274597,-0.1745530366897583,0.011652622371912003,0.017577018588781357,0.2973206639289856,0.08182158321142197,-0.05169886723160744,-0.2927374839782715,0.4322122037410736,0.2559179961681366,-0.0513123944401741,0.06837578117847443,0.10680466145277023,0.30497512221336365,0.2630702555179596,-0.39232975244522095,-0.32413434982299805,0.27726638317108154,-0.39170512557029724,0.19180120527744293,-0.17566324770450592,-0.2185184806585312,-0.19220788776874542,-0.12998813390731812,0.5598714351654053,0.5831449627876282,-0.34185802936553955,0.10131693631410599,-0.009810905903577805,0.11538766324520111,0.26583072543144226,-0.1423385888338089,-0.18621361255645752,0.21526244282722473,-0.3094066381454468,0.05364438146352768,0.11112888157367706,0.30005747079849243,-0.3733675181865692,-0.27860814332962036,-0.21960169076919556,-0.08919571340084076,-0.25892174243927,0.17514343559741974,0.00727212056517601,0.5432882905006409,0.42408013343811035
342,130100027059_5,-0.43337464332580566,-0.2601316273212433,0.18902288377285004,-0.3261479139328003,-0.5300887823104858,-0.22492574155330658,0.722710371017456,0.30661541223526,-0.3201259672641754,0.11386415362358093,0.2870749831199646,0.21583454310894012,-0.4932505786418915,0.553493857383728,-0.07371428608894348,-0.3761215806007385,-0.11517740786075592,0.27764058113098145,-0.2235744148492813,-0.05869560316205025,0.017328154295682907,0.24790480732917786,0.08966278284788132,-0.030099358409643173,-0.2982172667980194,0.42725634574890137,0.27068403363227844,-0.08204013109207153,0.1085980087518692,0.1073748990893364,0.3370286524295807,0.1984003484249115,-0.4020731747150421,-0.3509156107902527,0.3318021297454834,-0.36525407433509827,0.1716540902853012,-0.19569548964500427,-0.23708045482635498,-0.18895494937896729,-0.1359538584947586,0.5758147239685059,0.5593230128288269,-0.2819855809211731,0.18426629900932312,0.011482063680887222,0.13363023102283478,0.2760915458202362,-0.19587694108486176,-0.19594039022922516,0.15174949169158936,-0.3192848563194275,0.016017038375139236,0.17670531570911407,0.24474580585956573,-0.3657684624195099,-0.3025117516517639,-0.1727813184261322,-0.10475781559944153,-0.3366832435131073,0.15113654732704163,-0.005822803825139999,0.5363718271255493,0.4733589291572571
343,140100129005,-0.36003339290618896,-0.2803938388824463,0.2156563103199005,-0.38825610280036926,-0.48071056604385376,-0.20531556010246277,0.7100498676300049,0.3433087468147278,-0.30951470136642456,0.09236136078834534,0.2755116820335388,0.2108929604291916,-0.500954270362854,0.5599666237831116,-0.14434760808944702,-0.4143972396850586,-0.06697294116020203,0.30533358454704285,-0.13274091482162476,0.016376134008169174,0.02340983971953392,0.2943307161331177,0.10125169903039932,0.02177099511027336,-0.2749221622943878,0.46846991777420044,0.26519492268562317,-0.04666992276906967,0.06852465867996216,0.07862887531518936,0.31787925958633423,0.2448929399251938,-0.37991657853126526,-0.30406424403190613,0.3707619905471802,-0.42154455184936523,0.18134118616580963,-0.17893396317958832,-0.21097463369369507,-0.16910824179649353,-0.15274928510189056,0.5513855218887329,0.5537112355232239,-0.25033578276634216,0.2089109718799591,-0.04522266611456871,0.07619036734104156,0.3256274163722992,-0.18424715101718903,-0.16789954900741577,0.15839573740959167,-0.32441550493240356,0.07245249301195145,0.15253153443336487,0.2771649956703186,-0.3879949152469635,-0.3444547653198242,-0.20471882820129395,-0.07113781571388245,-0.2897964417934418,0.15851923823356628,-0.004408638924360275,0.5368466973304749,0.40355080366134644
344,110100016914,-0.36279618740081787,-0.25155648589134216,0.15141506493091583,-0.40482255816459656,-0.5150503516197205,-0.2259964644908905,0.6816999912261963,0.3547527492046356,-0.34155169129371643,0.08736695349216461,0.3426103889942169,0.17905232310295105,-0.4959528148174286,0.6186886429786682,-0.09998641908168793,-0.42211395502090454,-0.0879313051700592,0.30857670307159424,-0.19716817140579224,0.02368038520216942,0.0427103154361248,0.3090689778327942,0.08031434565782547,-0.04651856794953346,-0.30606821179389954,0.46818050742149353,0.2784988582134247,-0.0615096315741539,0.10710416734218597,0.024903424084186554,0.2970027029514313,0.2669951617717743,-0.3745487630367279,-0.30176231265068054,0.34203872084617615,-0.4463047981262207,0.1702803522348404,-0.18281561136245728,-0.15008151531219482,-0.17602555453777313,-0.1277954876422882,0.5886843800544739,0.555688202381134,-0.27501192688941956,0.21552178263664246,0.005011308938264847,0.10351549088954926,0.3131503164768219,-0.16000252962112427,-0.17466437816619873,0.17090478539466858,-0.3201359212398529,0.05230481177568436,0.13525424897670746,0.2614169716835022,-0.349004864692688,-0.2535662055015564,-0.1837640106678009,-0.07883711159229279,-0.2562873065471649,0.18890316784381866,0.014515068382024765,0.5449230074882507,0.40439367294311523
345,120100014951_1,-0.4045591950416565,-0.24462956190109253,0.17482711374759674,-0.39509332180023193,-0.526750922203064,-0.22005444765090942,0.704329252243042,0.36150670051574707,-0.34835121035575867,0.08785094320774078,0.30006563663482666,0.22582824528217316,-0.4982617199420929,0.5773998498916626,-0.12967178225517273,-0.43621110916137695,-0.08771143853664398,0.3217028081417084,-0.17366230487823486,0.004700992256402969,-0.007704857736825943,0.2861362099647522,0.08543580025434494,-0.030927766114473343,-0.307647705078125,0.48237714171409607,0.2700065076351166,-0.07454206794500351,0.07305929064750671,0.06031724065542221,0.29876908659935,0.23102034628391266,-0.40468811988830566,-0.31259799003601074,0.31534746289253235,-0.43049994111061096,0.1936897337436676,-0.20351146161556244,-0.20995058119297028,-0.19633454084396362,-0.15357671678066254,0.5890377163887024,0.5692898631095886,-0.268067330121994,0.15203413367271423,-0.021073322743177414,0.11489595472812653,0.2972470223903656,-0.18665213882923126,-0.15131740272045135,0.17856675386428833,-0.3218999207019806,0.05466553568840027,0.1237792819738388,0.2650485336780548,-0.37647974491119385,-0.3014150857925415,-0.21228337287902832,-0.0910838395357132,-0.2816300094127655,0.1783284842967987,0.03187170997262001,0.5351567268371582,0.4137101173400879
346,120100014951_2,-0.39534711837768555,-0.219813272356987,0.15832474827766418,-0.3748050928115845,-0.554686427116394,-0.22956302762031555,0.7110861539840698,0.35966724157333374,-0.36008551716804504,0.10381725430488586,0.26527148485183716,0.2225048691034317,-0.47447994351387024,0.5527079105377197,-0.1031302735209465,-0.417641818523407,-0.08851489424705505,0.2964579463005066,-0.18791942298412323,-0.010014373809099197,0.018421243876218796,0.26210254430770874,0.1139029785990715,-0.02199060097336769,-0.27566012740135193,0.4548482298851013,0.28963416814804077,-0.04485207051038742,0.07817493379116058,0.0733434334397316,0.33192846179008484,0.22180022299289703,-0.38701775670051575,-0.32595476508140564,0.31874150037765503,-0.41039133071899414,0.20357809960842133,-0.20497417449951172,-0.2014460414648056,-0.21389560401439667,-0.12531094253063202,0.583648145198822,0.5779392123222351,-0.2686573266983032,0.2078424096107483,-0.014198880642652512,0.09657444059848785,0.2942356765270233,-0.20012907683849335,-0.16061420738697052,0.1545638144016266,-0.3140769302845001,0.08269941061735153,0.14485421776771545,0.27849137783050537,-0.41382744908332825,-0.28960973024368286,-0.2189285159111023,-0.09338997304439545,-0.2575811743736267,0.18117177486419678,0.0251789428293705,0.5784180760383606,0.4303351640701294
347,120100014951_3,-0.39285480976104736,-0.22630566358566284,0.19409915804862976,-0.38697659969329834,-0.5173149108886719,-0.2169247269630432,0.7299823760986328,0.33503344655036926,-0.35186415910720825,0.08854883909225464,0.28741711378097534,0.1975330114364624,-0.5043965578079224,0.5843856334686279,-0.10685794800519943,-0.4508267939090729,-0.06886360049247742,0.3034205436706543,-0.1428009271621704,0.023157857358455658,0.009107019752264023,0.3042358160018921,0.09972993284463882,-0.02010383829474449,-0.3201158940792084,0.47414734959602356,0.2576741874217987,-0.05195029824972153,0.09872743487358093,0.06129930168390274,0.30563536286354065,0.21947889029979706,-0.41202864050865173,-0.32475584745407104,0.3411444425582886,-0.41214826703071594,0.19385147094726562,-0.20045700669288635,-0.18875184655189514,-0.19587253034114838,-0.15005788207054138,0.5903121829032898,0.5961398482322693,-0.29731321334838867,0.1719399094581604,-0.002823915332555771,0.12028796970844269,0.3136211335659027,-0.18023954331874847,-0.16150327026844025,0.19371068477630615,-0.33276811242103577,0.0473819226026535,0.12364543974399567,0.28196239471435547,-0.3984496593475342,-0.3072011470794678,-0.223133385181427,-0.09513799846172333,-0.26736927032470703,0.17526251077651978,0.024851426482200623,0.526790976524353,0.4196940064430237
348,120100014951_4,-0.3931264877319336,-0.2134583443403244,0.18046341836452484,-0.4167335033416748,-0.504440426826477,-0.2436935007572174,0.7291088104248047,0.35277408361434937,-0.3555433452129364,0.1164337694644928,0.2742583751678467,0.19961552321910858,-0.5210940837860107,0.5839502215385437,-0.09172459691762924,-0.45183348655700684,-0.08483380079269409,0.31181275844573975,-0.1646992713212967,0.014003179967403412,0.010915260761976242,0.3092368245124817,0.10169792920351028,-0.013458345085382462,-0.34879928827285767,0.46853455901145935,0.26912984251976013,-0.07825824618339539,0.1087300032377243,0.09268314391374588,0.33377090096473694,0.2204716056585312,-0.3932587206363678,-0.322096586227417,0.3466989994049072,-0.4202093780040741,0.2068851888179779,-0.2048620581626892,-0.19999945163726807,-0.1895567923784256,-0.13235487043857574,0.5731993317604065,0.5698979496955872,-0.2751380503177643,0.17226850986480713,-0.015468981117010117,0.10094533860683441,0.2996145188808441,-0.17653246223926544,-0.18196043372154236,0.18806147575378418,-0.3308068513870239,0.062145449221134186,0.11920030415058136,0.28196555376052856,-0.3961625397205353,-0.3172035813331604,-0.21335431933403015,-0.10287195444107056,-0.27865758538246155,0.17453107237815857,0.006604265421628952,0.542992889881134,0.45769453048706055
349,120100014951_5,-0.3823203444480896,-0.2145152986049652,0.17582835257053375,-0.38145098090171814,-0.4748770296573639,-0.23149257898330688,0.7022011280059814,0.3197863698005676,-0.3277240991592407,0.06221810355782509,0.2670082449913025,0.19647152721881866,-0.507418155670166,0.5773309469223022,-0.13560914993286133,-0.4468022584915161,-0.0697992742061615,0.29730746150016785,-0.1528821587562561,0.036944903433322906,-0.0010615922510623932,0.3132762610912323,0.10092603415250778,-0.014340374618768692,-0.3031025528907776,0.49608251452445984,0.27553054690361023,-0.08028393238782883,0.052180077880620956,0.0440027192234993,0.3188982903957367,0.25151678919792175,-0.40934887528419495,-0.29856911301612854,0.33029866218566895,-0.4313512146472931,0.19815343618392944,-0.1929892599582672,-0.18877044320106506,-0.17982138693332672,-0.13762544095516205,0.5923377871513367,0.5685082077980042,-0.28280168771743774,0.1725952923297882,-0.025777366012334824,0.05415930971503258,0.33268865942955017,-0.18111346662044525,-0.14468242228031158,0.1758963167667389,-0.33666160702705383,0.07152876257896423,0.14458629488945007,0.26088947057724,-0.39111438393592834,-0.3021869659423828,-0.22150260210037231,-0.0937260091304779,-0.29200300574302673,0.15852589905261993,0.008122909814119339,0.5260573625564575,0.4223906397819519
350,140100095964,-0.3931856155395508,-0.23614779114723206,0.1991569995880127,-0.40347573161125183,-0.5147896409034729,-0.23151209950447083,0.724334716796875,0.35532206296920776,-0.3583170473575592,0.07104718685150146,0.2754386067390442,0.23138190805912018,-0.4955540597438812,0.5493318438529968,-0.07695060223340988,-0.43351390957832336,-0.06536471843719482,0.31139740347862244,-0.17713908851146698,0.0038418881595134735,0.03926905617117882,0.2854146957397461,0.1276857852935791,-0.02191433683037758,-0.3077923059463501,0.46802815794944763,0.28555935621261597,-0.06101150065660477,0.0785144716501236,0.05656025558710098,0.35761505365371704,0.24214686453342438,-0.3761473596096039,-0.33092406392097473,0.3146062195301056,-0.43493375182151794,0.2039027065038681,-0.19798165559768677,-0.18826591968536377,-0.2046864926815033,-0.12042337656021118,0.5814588069915771,0.5641669631004333,-0.31045979261398315,0.1681629717350006,-0.02184375748038292,0.06762449443340302,0.29396405816078186,-0.18075208365917206,-0.15628395974636078,0.167519211769104,-0.312482625246048,0.08677155524492264,0.14472097158432007,0.28089791536331177,-0.39715805649757385,-0.30502772331237793,-0.17510133981704712,-0.05776548013091087,-0.2739126980304718,0.18139101564884186,0.008216772228479385,0.5575522184371948,0.42111241817474365
351,130100015574_1,-0.385672390460968,-0.23112361133098602,0.17569030821323395,-0.37913036346435547,-0.4832713007926941,-0.22912757098674774,0.7126826047897339,0.32670438289642334,-0.33021387457847595,0.0671328455209732,0.2654797434806824,0.19880416989326477,-0.5152220726013184,0.5736671686172485,-0.09922289103269577,-0.4343860447406769,-0.049927979707717896,0.29676371812820435,-0.15159788727760315,0.00816648080945015,0.026342105120420456,0.2850804924964905,0.09295042604207993,0.003991756588220596,-0.2788856625556946,0.48440322279930115,0.27282577753067017,-0.07855404168367386,0.04026458039879799,0.04630673676729202,0.2692319452762604,0.2553635537624359,-0.39918121695518494,-0.3090214133262634,0.3448329567909241,-0.43593695759773254,0.18932971358299255,-0.20039662718772888,-0.19244778156280518,-0.19178469479084015,-0.16103245317935944,0.5833519101142883,0.5922310948371887,-0.28541818261146545,0.18631017208099365,-0.01353592798113823,0.09649474918842316,0.312322735786438,-0.1960977017879486,-0.14256717264652252,0.17947635054588318,-0.3529570400714874,0.05390133708715439,0.17105811834335327,0.2708626389503479,-0.3950059413909912,-0.3060149550437927,-0.21414446830749512,-0.07767711579799652,-0.2935009300708771,0.17487481236457825,0.02457144483923912,0.5369846224784851,0.4183836579322815
352,130100015574_2,-0.3801640272140503,-0.215608611702919,0.20387761294841766,-0.3908446729183197,-0.46003973484039307,-0.2340393364429474,0.7402132153511047,0.33824530243873596,-0.33529362082481384,0.07783016562461853,0.2797423005104065,0.1946951299905777,-0.49512359499931335,0.5786926746368408,-0.09684883803129196,-0.4122083783149719,-0.06762126088142395,0.29564738273620605,-0.15447783470153809,0.02520744875073433,0.03456845507025719,0.3143359422683716,0.11834002286195755,-0.0038510002195835114,-0.3227563798427582,0.4700690507888794,0.25853240489959717,-0.06772496551275253,0.035495128482580185,0.057931818068027496,0.31378793716430664,0.2625728249549866,-0.40783753991127014,-0.30237212777137756,0.34640735387802124,-0.45364418625831604,0.18878138065338135,-0.18962350487709045,-0.19996781647205353,-0.187530979514122,-0.14011651277542114,0.5872319340705872,0.5801222920417786,-0.2856723368167877,0.215915709733963,-0.009583156555891037,0.07672199606895447,0.29453423619270325,-0.17262189090251923,-0.155805766582489,0.16864249110221863,-0.3260408043861389,0.06102070212364197,0.1397670954465866,0.26331955194473267,-0.4081905782222748,-0.3025326728820801,-0.1904035210609436,-0.08940671384334564,-0.2878049314022064,0.17177735269069672,0.007256556302309036,0.547848641872406,0.426117479801178
353,130100015574_3,-0.38574087619781494,-0.21853116154670715,0.2124439924955368,-0.3860381245613098,-0.5160633325576782,-0.20848968625068665,0.7195360660552979,0.31662532687187195,-0.3458455801010132,0.07844847440719604,0.29937660694122314,0.19174526631832123,-0.5164014101028442,0.5898938775062561,-0.10341048240661621,-0.41786959767341614,-0.06849148869514465,0.32845965027809143,-0.16327524185180664,0.012432649731636047,0.016251441091299057,0.300067663192749,0.12179655581712723,-0.02998765930533409,-0.2935815751552582,0.4598234295845032,0.25164690613746643,-0.07024706900119781,0.09522464871406555,0.05675771087408066,0.2914528250694275,0.2775484025478363,-0.39667901396751404,-0.3110068440437317,0.33947017788887024,-0.43047115206718445,0.18184538185596466,-0.20166628062725067,-0.1744963675737381,-0.21324603259563446,-0.11320264637470245,0.594221830368042,0.579109251499176,-0.2942883372306824,0.19606265425682068,-0.029981236904859543,0.0943521112203598,0.28929826617240906,-0.17195211350917816,-0.13182424008846283,0.18200469017028809,-0.32777196168899536,0.05829891562461853,0.16115613281726837,0.26492276787757874,-0.3844660818576813,-0.28515446186065674,-0.23053938150405884,-0.06819228827953339,-0.2523776888847351,0.19526372849941254,0.011727456003427505,0.546077311038971,0.4078351855278015
354,130100015574_4,-0.3925495147705078,-0.2077837437391281,0.19554859399795532,-0.38289105892181396,-0.5007079243659973,-0.22689488530158997,0.7306557893753052,0.320997029542923,-0.36576399207115173,0.09960584342479706,0.2868576943874359,0.18089981377124786,-0.49342313408851624,0.5742780566215515,-0.10198114067316055,-0.4383026361465454,-0.05426636338233948,0.30832651257514954,-0.14822779595851898,-0.01239723339676857,0.01026233658194542,0.2795170545578003,0.11149530857801437,-0.0059922076761722565,-0.28620073199272156,0.4706127345561981,0.2473977506160736,-0.055150531232357025,0.06975723803043365,0.06267193704843521,0.3131463825702667,0.240230992436409,-0.3941122591495514,-0.3228626549243927,0.3311018645763397,-0.4490761458873749,0.18010099232196808,-0.19383759796619415,-0.18838629126548767,-0.1987704485654831,-0.12153580784797668,0.6162991523742676,0.5938282608985901,-0.30732354521751404,0.17805111408233643,-0.015311982482671738,0.1203373521566391,0.28591832518577576,-0.18826355040073395,-0.13844768702983856,0.1813693344593048,-0.3491062819957733,0.05722403526306152,0.13221120834350586,0.27376681566238403,-0.3893167972564697,-0.27739495038986206,-0.2128165066242218,-0.093560129404068,-0.27725932002067566,0.18821902573108673,0.015834767371416092,0.5508800148963928,0.40861475467681885
355,130100015574_5,-0.36810052394866943,-0.24248823523521423,0.18800289928913116,-0.3783624470233917,-0.5067236423492432,-0.23474416136741638,0.7161166667938232,0.32566073536872864,-0.3394060730934143,0.07456724345684052,0.2916838824748993,0.18705026805400848,-0.4892576038837433,0.5751670002937317,-0.09421668946743011,-0.4211498200893402,-0.05832551419734955,0.28103846311569214,-0.1578996777534485,-0.013846661895513535,0.025335263460874557,0.2914654314517975,0.12428539246320724,-0.00653332844376564,-0.2815030813217163,0.4814295470714569,0.2503952980041504,-0.05801517516374588,0.04689958319067955,0.034152887761592865,0.3038007318973541,0.25657588243484497,-0.3943975269794464,-0.3173389732837677,0.3337801992893219,-0.4329964816570282,0.18928535282611847,-0.19154749810695648,-0.19460207223892212,-0.19406695663928986,-0.13904213905334473,0.5935598611831665,0.5712108016014099,-0.2805308699607849,0.18424385786056519,-0.03536609932780266,0.0848524421453476,0.3217434585094452,-0.19505250453948975,-0.13195465505123138,0.16958367824554443,-0.3559003472328186,0.06622570008039474,0.17621281743049622,0.2931693196296692,-0.39834532141685486,-0.2979416847229004,-0.22642123699188232,-0.08661948144435883,-0.292013019323349,0.1782221645116806,0.030381333082914352,0.5616599917411804,0.43629980087280273
356,140100110344,-0.4072117805480957,-0.24374420940876007,0.18855349719524384,-0.33334052562713623,-0.5297070741653442,-0.23937751352787018,0.681820273399353,0.33392563462257385,-0.3523057699203491,0.08782140910625458,0.27663904428482056,0.23700842261314392,-0.4653208553791046,0.6059534549713135,-0.11716670542955399,-0.41010046005249023,-0.11744584143161774,0.3251511752605438,-0.1950647234916687,-0.006295215338468552,0.007993806153535843,0.22356897592544556,0.04364375025033951,-0.02721598371863365,-0.2673812508583069,0.45905742049217224,0.2695423662662506,-0.055462874472141266,0.11539565026760101,0.049234457314014435,0.32428863644599915,0.3048071563243866,-0.4214346408843994,-0.35732853412628174,0.35118794441223145,-0.4120836555957794,0.18323758244514465,-0.22873081266880035,-0.19049030542373657,-0.23351480066776276,-0.12540173530578613,0.5799720883369446,0.547813355922699,-0.2496429830789566,0.20559939742088318,-0.0349065326154232,0.10760822892189026,0.2842080593109131,-0.19266079366207123,-0.19034706056118011,0.17198869585990906,-0.30788159370422363,0.06490165740251541,0.14328879117965698,0.22418947517871857,-0.35104677081108093,-0.2840754985809326,-0.20317959785461426,-0.07640665769577026,-0.29729726910591125,0.19178789854049683,-0.0006466098129749298,0.5370538234710693,0.4469085931777954
357,140100021094,-0.38445669412612915,-0.25436681509017944,0.17798376083374023,-0.3260423541069031,-0.5332704782485962,-0.22761094570159912,0.6945638656616211,0.3712747097015381,-0.3303603529930115,0.07544685900211334,0.29883092641830444,0.18467551469802856,-0.5042206048965454,0.6187342405319214,-0.10463570803403854,-0.40708696842193604,-0.10075870156288147,0.3304823935031891,-0.1799774318933487,-0.032367680221796036,0.04534691199660301,0.24687162041664124,0.11806995421648026,-0.019019361585378647,-0.2802294194698334,0.45918551087379456,0.25041598081588745,-0.0492253378033638,0.07549792528152466,0.0489790216088295,0.32969579100608826,0.23207472264766693,-0.34331145882606506,-0.3552367687225342,0.3425828814506531,-0.45236289501190186,0.21027334034442902,-0.14744481444358826,-0.16268178820610046,-0.20662948489189148,-0.1132134199142456,0.5961875319480896,0.5408942699432373,-0.31328630447387695,0.2218443751335144,0.010395754128694534,0.06459522247314453,0.2652599811553955,-0.20946024358272552,-0.18760858476161957,0.18175294995307922,-0.33883222937583923,0.10819334536790848,0.1172197014093399,0.271883100271225,-0.38196009397506714,-0.2908494472503662,-0.23578596115112305,-0.07775168120861053,-0.24566197395324707,0.18434561789035797,-0.024185504764318466,0.5673115849494934,0.4288952350616455
358,110100017676,-0.39426708221435547,-0.22093957662582397,0.20004898309707642,-0.3720521330833435,-0.5177167654037476,-0.2155512571334839,0.6993048191070557,0.3298598527908325,-0.31320372223854065,0.06564337015151978,0.2670799493789673,0.21322505176067352,-0.49801644682884216,0.5704565048217773,-0.0991179421544075,-0.43458402156829834,-0.06422050297260284,0.2924593985080719,-0.1612221598625183,0.013648469001054764,0.04899859055876732,0.32708823680877686,0.11843355745077133,-0.024416137486696243,-0.318512886762619,0.4687053859233856,0.25319743156433105,-0.0719204768538475,0.07752175629138947,0.053347326815128326,0.30338767170906067,0.22910378873348236,-0.40034371614456177,-0.302174836397171,0.31631380319595337,-0.41718947887420654,0.1912509799003601,-0.1952473521232605,-0.18020053207874298,-0.17145495116710663,-0.1288241297006607,0.5717544555664062,0.5780271887779236,-0.2929222285747528,0.19069752097129822,-0.029979627579450607,0.09071740508079529,0.3145124912261963,-0.19131632149219513,-0.13577431440353394,0.1683451235294342,-0.3364289700984955,0.06757315248250961,0.14006920158863068,0.2714351415634155,-0.39367103576660156,-0.3059040307998657,-0.20951855182647705,-0.08579680323600769,-0.27981263399124146,0.15970636904239655,0.028843317180871964,0.5413388013839722,0.4158118963241577
359,140100011341,-0.4080066680908203,-0.20365634560585022,0.2170623391866684,-0.34481674432754517,-0.5053698420524597,-0.20285063982009888,0.6852535009384155,0.3558507561683655,-0.2892358899116516,0.08848311007022858,0.3185867667198181,0.239895299077034,-0.48282578587532043,0.5460768938064575,-0.0947912186384201,-0.44291847944259644,-0.04584383964538574,0.2815467417240143,-0.17014311254024506,-0.021411549299955368,0.020557519048452377,0.2830919623374939,0.0792410597205162,-0.049298133701086044,-0.3152587413787842,0.4808100461959839,0.29240429401397705,-0.06642425805330276,0.06098688021302223,0.06552577763795853,0.31105291843414307,0.28004008531570435,-0.4384109675884247,-0.33451151847839355,0.3213881552219391,-0.37407466769218445,0.18934759497642517,-0.16692373156547546,-0.23482541739940643,-0.20884819328784943,-0.1364644467830658,0.5360668301582336,0.5642040967941284,-0.29671287536621094,0.1691400706768036,-0.0036603473126888275,0.12153880298137665,0.3019889295101166,-0.14007534086704254,-0.19444246590137482,0.1748346984386444,-0.3096456229686737,0.07352978736162186,0.12965287268161774,0.2686194181442261,-0.3880920708179474,-0.28555911779403687,-0.20901668071746826,-0.11645689606666565,-0.2531932592391968,0.1563725769519806,0.03586961701512337,0.528981626033783,0.4476380944252014
