,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
343,110100017676,0.01647663116455078,-1.4610841274261475,0.07448220252990723,1.0664865970611572,0.8440475463867188,0.20609116554260254,-2.111694812774658,0.41662701964378357,-0.31813299655914307,-0.41685816645622253,-0.06296765804290771,-0.6143616437911987,-1.1765336990356445,3.018929958343506,-1.6516618728637695,-1.4452420473098755,-0.7230591177940369,1.4391032457351685,-0.09909975528717041,1.6092472076416016,0.08269885182380676,-0.9336824417114258,-0.2343440055847168,-0.8253426551818848,-1.5648988485336304,0.7990896105766296,-1.0865782499313354,-0.431657999753952,0.48601675033569336,-0.5541819334030151,0.8122217059135437,0.36375054717063904,0.8538446426391602,-0.8302703499794006,0.006240159273147583,-0.8475182056427002,0.9873950481414795,1.1289650201797485,-2.010200023651123,0.6953575015068054,-2.073366165161133,1.0277622938156128,-0.3564951419830322,-1.346422553062439,-0.586939811706543,-0.9370086789131165,-1.3597302436828613,-0.048694103956222534,1.4885367155075073,-1.9100732803344727
344,140100011341,-1.5911983251571655,-1.1115763187408447,-0.9556135535240173,0.12062874436378479,1.8854618072509766,-0.1875085085630417,0.1035553365945816,0.49525880813598633,-0.6800193190574646,0.8569183349609375,0.0959746390581131,1.9751434326171875,-1.5320732593536377,-0.5268352031707764,-0.9807251691818237,0.6293896436691284,1.6926259994506836,-0.8531169295310974,-0.7761101722717285,-0.19772428274154663,0.012675344944000244,-0.6280571222305298,1.0845134258270264,-2.2750473022460938,1.193873405456543,-1.0508819818496704,-0.5697064399719238,-0.17258772253990173,-0.8428515195846558,-0.3812102675437927,0.8831740617752075,-0.0667477622628212,-0.9379373788833618,1.2848833799362183,-2.251392364501953,-1.5918776988983154,-0.7272027730941772,-0.8142740726470947,0.6845693588256836,0.1596788763999939,1.627640724182129,-1.1160556077957153,0.44864338636398315,-0.2182626724243164,-1.6768285036087036,0.4157179296016693,0.6398813724517822,-0.3950619101524353,-0.47679603099823,0.8636367917060852
345,130100016687_1,0.04050251841545105,0.04807688295841217,2.5840063095092773,-1.4015920162200928,0.14122602343559265,0.18751013278961182,1.3867971897125244,-0.30568963289260864,-2.637772798538208,0.4425804615020752,-0.02490590512752533,-0.1858256757259369,1.5725722312927246,-1.923858880996704,0.4219377934932709,-0.32226863503456116,-1.3336658477783203,2.1630847454071045,-1.3514249324798584,-0.3370521664619446,1.1369550228118896,1.0895991325378418,0.7449928522109985,0.4046242833137512,0.9819058179855347,-2.05112361907959,-0.8137392997741699,1.5102695226669312,1.2922500371932983,1.0296419858932495,0.7350079417228699,-0.22074832022190094,-0.49888622760772705,0.7287107706069946,-0.251870721578598,-1.904520869255066,-0.5324695110321045,-0.0953361988067627,0.26549017429351807,0.40644967555999756,0.8426928520202637,0.35273802280426025,-0.6711078882217407,0.13263572752475739,0.5471373796463013,1.6736950874328613,-0.7722110748291016,1.8100342750549316,-1.0891376733779907,-0.4030787944793701
346,130100016687_2,-1.2861791849136353,1.3793412446975708,0.5340019464492798,0.9125868082046509,-0.4037073850631714,1.1680874824523926,1.6174451112747192,1.1195728778839111,0.472555547952652,-0.8051875829696655,-0.06247517466545105,1.71596097946167,-0.019178982824087143,-0.35690563917160034,-0.4303516745567322,-1.180371642112732,1.4965057373046875,1.5034499168395996,-1.9789345264434814,1.2889647483825684,-1.114173173904419,0.880232572555542,-0.8430395722389221,0.014322161674499512,-0.19792407751083374,-0.42655128240585327,-0.6645035147666931,-1.4466030597686768,-0.18260399997234344,1.425591230392456,-1.9408680200576782,0.0039286017417907715,0.8577181696891785,1.5415818691253662,0.6114665269851685,-0.005994200706481934,0.21217720210552216,0.8583320379257202,1.381327509880066,0.3849865198135376,1.2849115133285522,0.4057246148586273,0.05788725987076759,-0.2813147008419037,-0.41856473684310913,0.27339279651641846,-0.5670891404151917,-0.5427893400192261,-0.7229372262954712,0.3333313763141632
347,130100016687_3,-0.5604602098464966,-1.4164328575134277,0.8799680471420288,1.1568318605422974,-0.9829598665237427,1.4866505861282349,0.4153602123260498,1.4048696756362915,0.31893330812454224,0.23024991154670715,-0.14170530438423157,-1.4653010368347168,1.6518192291259766,-2.3224849700927734,-0.7873830795288086,-1.403665542602539,-0.6607125997543335,0.7063709497451782,0.0005867332220077515,1.1664083003997803,-0.23763632774353027,-0.839514970779419,-0.42693018913269043,0.7097986936569214,-0.1682123839855194,-0.49693483114242554,-0.04020562767982483,-1.245406150817871,1.353992223739624,-0.07214312255382538,0.8310520052909851,-0.032224833965301514,-0.6982907056808472,0.28744471073150635,0.2474757432937622,-0.4163653254508972,-0.36368584632873535,0.7443835735321045,0.12277090549468994,3.5116355419158936,1.61767578125,0.2517162561416626,-0.05650082230567932,2.318740129470825,0.012622721493244171,1.0138206481933594,1.0253252983093262,0.8531386256217957,-1.469592809677124,-0.21146011352539062
348,130100016687_4,-0.10878945887088776,0.6497570276260376,0.8602194786071777,1.2588139772415161,0.42627498507499695,-0.21423932909965515,-0.9982218742370605,0.4111643135547638,1.327282428741455,1.3215540647506714,-1.6782442331314087,-0.6400397419929504,0.05556045472621918,-0.7813438177108765,-0.6410057544708252,-0.10699154436588287,-0.018732428550720215,0.346737802028656,-0.503449022769928,-0.27795055508613586,2.9108119010925293,-0.11980915069580078,-1.0287415981292725,-1.2038849592208862,1.2500050067901611,-0.4448516368865967,-2.1584134101867676,-0.7368294596672058,0.820492684841156,-0.022591322660446167,-0.6000586748123169,0.1819227635860443,-1.3041043281555176,-0.09791281819343567,-2.7037408351898193,2.308839797973633,1.875669002532959,1.6573982238769531,0.4842725098133087,0.4692079722881317,0.18191835284233093,-2.1732289791107178,0.31229525804519653,-0.7503196001052856,-0.14826107025146484,-0.13654276728630066,-1.2808659076690674,2.096771717071533,-0.08553730696439743,0.7821331024169922
349,140100057947_1,1.7540693283081055,-0.8407908082008362,-0.20374995470046997,-0.3367741107940674,-1.0443769693374634,0.8808364868164062,-0.843830406665802,-0.9876159429550171,-0.21610838174819946,0.3159142732620239,0.8813670873641968,0.936008870601654,-0.45911353826522827,-1.4279026985168457,-1.9340574741363525,-2.2280170917510986,-0.06612944602966309,-0.7057304382324219,1.1003893613815308,0.062407493591308594,1.796130657196045,-1.5535086393356323,0.32095831632614136,0.6615728735923767,-0.8231275081634521,-0.5144966840744019,1.5709185600280762,-0.39554882049560547,-0.30416905879974365,0.6072487235069275,2.6110243797302246,-0.5114349126815796,-0.4553816020488739,1.5432617664337158,-2.4080464839935303,0.03133869171142578,0.11186742037534714,-0.13011598587036133,0.0889645367860794,1.4880955219268799,0.1858723759651184,-0.6671372652053833,-1.021330714225769,0.244388610124588,0.18294498324394226,-0.048879146575927734,-1.0561987161636353,0.8314921855926514,1.2477937936782837,0.10408121347427368
350,140100057947_2,-0.8992142677307129,0.4680367112159729,0.4734143316745758,-0.193471759557724,-0.1470092236995697,0.24897557497024536,-0.38570523262023926,0.6601663827896118,1.5110633373260498,1.0397779941558838,1.904796838760376,1.0663962364196777,-1.5738164186477661,-0.203395813703537,0.8200514912605286,-1.72854745388031,0.9313920140266418,1.1234779357910156,-1.4795265197753906,-0.8291648030281067,-0.16963297128677368,-3.160205841064453,-1.2851085662841797,1.6391068696975708,0.49201807379722595,-0.3140014410018921,-0.2714747190475464,0.334412544965744,-0.8561065196990967,0.010488614439964294,-0.2113972008228302,-0.11055473983287811,-0.7748672962188721,1.272990107536316,-1.8484090566635132,-1.637043833732605,0.7568319439888,0.22228336334228516,-0.3017859160900116,1.3839232921600342,1.3000431060791016,0.6422223448753357,-0.24972742795944214,1.9648692607879639,1.066110610961914,0.5320150256156921,1.5016133785247803,-0.682274341583252,-0.8572567701339722,-0.5117810964584351
351,130100002257_1,-1.0107758045196533,-0.802621603012085,-0.08229812979698181,0.6735414266586304,1.1278774738311768,-0.42895254492759705,0.22792750597000122,0.9730228185653687,-1.315293312072754,0.058714672923088074,0.44981473684310913,1.2120521068572998,3.048184871673584,-1.3164138793945312,0.5021979808807373,-0.7153308391571045,0.5520995855331421,2.2044968605041504,0.08129453659057617,0.2387000173330307,-2.4436213970184326,0.31392183899879456,0.2236437350511551,0.04832357168197632,0.1732420027256012,-1.3030641078948975,0.9486172199249268,-0.47195184230804443,0.21147096157073975,-0.09061705321073532,-1.4689905643463135,0.5832920074462891,-0.5890320539474487,-0.14918339252471924,-0.10771995037794113,0.10580024123191833,1.1557419300079346,0.17987772822380066,1.5552451610565186,1.5602612495422363,0.48884317278862,0.8972204923629761,0.3905262053012848,-1.3284358978271484,-3.5072453022003174,0.3412473201751709,1.7819000482559204,-1.4908872842788696,-0.36533084511756897,0.08341991901397705
352,130100002257_2,-1.8092262744903564,2.742648124694824,-0.639237642288208,-0.07236289978027344,-1.7018946409225464,1.141432285308838,-2.2487573623657227,-0.45434683561325073,-0.08601576834917068,0.9532597064971924,0.7532996535301208,0.9333774447441101,-1.3251581192016602,-1.6434231996536255,2.1423985958099365,-0.6438183188438416,1.067981243133545,-0.5950916409492493,0.4621393084526062,-1.7371258735656738,-0.27384915947914124,-1.336592674255371,0.1659519076347351,-1.0659962892532349,-0.04294949769973755,-1.0633060932159424,0.5149200558662415,3.0225203037261963,-0.9490084052085876,0.34712278842926025,-1.8627285957336426,0.12354123592376709,0.3198392987251282,-0.9173368811607361,0.9461620450019836,1.5334153175354004,0.40669888257980347,0.8482764363288879,1.4394471645355225,-0.7325581908226013,0.4957383871078491,-0.29979613423347473,-0.9895477890968323,1.0259857177734375,-1.3435689210891724,-0.2242303192615509,-1.6392267942428589,3.43426775932312,0.5831581354141235,-1.1471525430679321
353,130100002257_3,-1.9289114475250244,-0.6701982021331787,-0.47021234035491943,-0.9825014472007751,-0.6993210911750793,-2.157944679260254,-0.23396918177604675,1.1889350414276123,-0.3667536675930023,1.504837989807129,1.3020527362823486,-1.6769068241119385,-0.4603181481361389,-0.8180307149887085,-0.16928410530090332,-1.923191785812378,1.1948459148406982,0.32928720116615295,-0.498418927192688,1.9156452417373657,1.5513304471969604,-1.283595085144043,-0.046049296855926514,-0.8547717928886414,0.5704391598701477,-1.5568268299102783,0.5551607608795166,-0.7939773797988892,0.25504183769226074,-1.1733167171478271,0.3187624216079712,0.015058640390634537,-1.2595064640045166,-0.7373276948928833,-0.3329986035823822,0.3271917700767517,1.2329323291778564,0.9252766370773315,0.6290124654769897,2.1229419708251953,-0.2023916244506836,0.011441797018051147,2.535318374633789,0.9171469807624817,1.786525011062622,0.9203219413757324,0.06090599298477173,-0.7979422807693481,-0.3927203416824341,0.523926854133606
354,130100002257_4,-0.4559940695762634,0.7846746444702148,0.14700070023536682,-0.21842986345291138,-2.167746067047119,0.0472683310508728,-1.0568610429763794,-0.7944817543029785,-0.5090129971504211,0.17776094377040863,-0.3569447100162506,-0.06755249202251434,0.10072579979896545,0.9987223148345947,-0.18723346292972565,-1.0217843055725098,0.7144754528999329,-0.16698920726776123,0.734490156173706,-0.9540150165557861,-1.0224542617797852,-2.4439518451690674,1.0091891288757324,-0.48142004013061523,0.09387454390525818,-1.282872200012207,-0.7830147743225098,-0.2566456198692322,-2.540724039077759,1.4314961433410645,0.6117104887962341,0.07166391611099243,0.12552352249622345,1.3530632257461548,0.6488996744155884,-0.7527004480361938,-0.2705696225166321,-0.8546680212020874,1.4977779388427734,0.7902254462242126,0.2886047959327698,-0.43795767426490784,-0.03501003980636597,0.9865289926528931,0.9150519967079163,1.7377175092697144,-1.3388254642486572,0.6408361792564392,0.04607909917831421,-0.38593894243240356
355,130100002257_5,-0.6259266138076782,1.7212048768997192,-0.461989164352417,0.6853593587875366,0.005494914948940277,-1.3743387460708618,-1.056409239768982,0.6537743210792542,-0.7311972379684448,-0.26213306188583374,-0.14702925086021423,-1.9495941400527954,-0.13501998782157898,-1.6716338396072388,-1.241093397140503,-1.5872299671173096,-0.22187457978725433,0.03963235020637512,-0.5573973059654236,-0.10666891932487488,-0.4238768219947815,-2.49723482131958,0.32078057527542114,-1.2210696935653687,-1.7833303213119507,0.10352927446365356,-0.7165727615356445,-1.7415149211883545,0.2536129951477051,0.489106684923172,-0.943133533000946,-0.20611484348773956,-0.6525881290435791,-1.4938137531280518,-0.5889405012130737,0.6988461017608643,0.2203202247619629,0.1254132091999054,-0.15892764925956726,1.8453760147094727,0.14692814648151398,-0.3040076494216919,0.49848881363868713,-0.6859264373779297,-1.619038701057434,-0.7492461204528809,0.2024972289800644,1.3108491897583008,-0.271043062210083,0.23600095510482788
356,130100002257_6,-1.0553553104400635,0.21583424508571625,1.0455808639526367,0.9671894311904907,-0.3996070623397827,-1.7385882139205933,1.4289426803588867,0.34141260385513306,0.6156699061393738,-0.49777549505233765,1.538294792175293,-0.4624842703342438,-0.44538938999176025,-0.39124351739883423,-0.11674714088439941,-0.3149489462375641,-4.44272518157959,0.5019403100013733,1.3170011043548584,-1.3843910694122314,-0.6016124486923218,-0.3232305645942688,-0.9147214889526367,-1.5670397281646729,3.8041763305664062,-0.21332812309265137,-0.13007377088069916,-1.0359665155410767,0.5693550705909729,0.846921443939209,1.0925397872924805,-0.8846328258514404,1.085498332977295,0.02992081642150879,0.5682289600372314,-1.3623018264770508,1.43531334400177,0.6634989976882935,-0.42975109815597534,-0.11191624402999878,0.09224081039428711,1.1181731224060059,-0.040557682514190674,1.5371413230895996,-1.649674892425537,-0.5999186635017395,-1.5291510820388794,1.4857721328735352,-0.7646130919456482,-0.16653850674629211
357,130100022217_1,-2.231411933898926,1.1415067911148071,0.6473862528800964,-0.7200984954833984,1.5936989784240723,1.1967499256134033,-0.08778311312198639,0.9884046912193298,0.09978225827217102,0.7737051248550415,-0.6557303071022034,-0.5081603527069092,2.235121965408325,-0.5398789048194885,-0.4180264472961426,-1.5370837450027466,0.7476711273193359,1.0039036273956299,1.0565656423568726,-1.812395453453064,1.558701753616333,1.4288278818130493,0.8893482089042664,-1.310908555984497,0.9261946082115173,-0.42893436551094055,0.3271169662475586,-1.0939985513687134,-0.3121018409729004,0.19647884368896484,1.2195409536361694,0.03978833556175232,0.24146878719329834,1.5414576530456543,1.6482188701629639,-0.4935721457004547,0.0014090202748775482,0.743057906627655,-1.6408002376556396,-0.0275251567363739,1.7432401180267334,-0.4143519401550293,0.42934784293174744,-0.7275975346565247,-0.4603733718395233,1.632863998413086,-0.24546219408512115,1.7943135499954224,-1.1333178281784058,-1.1400835514068604
358,130100022217_2,-2.436952829360962,0.09834068268537521,0.6994503736495972,-1.9354166984558105,0.4384751319885254,0.4658518433570862,1.1227819919586182,0.709746241569519,-0.6847875118255615,-0.2371593415737152,-0.2357041984796524,0.5208540558815002,0.17401659488677979,-0.9477541446685791,1.2401727437973022,-0.4331405758857727,1.8987081050872803,-0.5829499959945679,0.04947243630886078,-2.238830089569092,0.8046955466270447,-2.1506447792053223,-1.0078155994415283,-1.1662918329238892,0.5675433278083801,-0.593980073928833,1.0030704736709595,-0.08690111339092255,0.799740195274353,-2.8748552799224854,-0.8016386032104492,0.3041495084762573,-0.49978673458099365,-1.884598731994629,-0.7285927534103394,0.7853671908378601,1.2885233163833618,0.5637990236282349,-0.9427696466445923,1.408893346786499,0.41805535554885864,-0.23281970620155334,-0.8805170059204102,-0.7918226718902588,0.22175832092761993,0.11880968511104584,-0.08638352155685425,1.386932373046875,0.28437960147857666,-1.0972967147827148
359,130100022217_3,0.07670528441667557,1.9413267374038696,-0.18965774774551392,-0.13237857818603516,-0.530746340751648,1.3807743787765503,0.855217456817627,1.1939723491668701,0.8166658282279968,0.16993767023086548,1.2326841354370117,0.6576094031333923,-1.2473158836364746,-2.297478199005127,-0.8058432340621948,-0.696439802646637,-0.5372669696807861,0.5971298217773438,-0.3693994879722595,3.4191970825195312,-1.3593337535858154,0.2911512553691864,0.8815051913261414,-1.1000723838806152,-0.05401676893234253,0.7363074421882629,1.0201070308685303,-0.4522324204444885,0.5869497060775757,-0.1474635750055313,0.3464254140853882,1.0410131216049194,0.43479904532432556,1.517690658569336,-0.42224597930908203,-0.49907952547073364,-1.0262880325317383,-0.4784025549888611,-0.21898402273654938,0.22065693140029907,-1.02450692653656,1.7542551755905151,-0.04297187924385071,0.5662023425102234,0.029370486736297607,-0.4507597088813782,0.5744572281837463,1.6282258033752441,0.5456768274307251,-0.19057010114192963
360,130100022217_4,0.45009130239486694,-1.3487091064453125,-1.0752240419387817,0.37944918870925903,-0.11025836318731308,-1.0163350105285645,-1.385388731956482,0.01758447289466858,-0.6450965404510498,-1.1501044034957886,3.1673717498779297,-0.8613883852958679,0.23335866630077362,-2.038313150405884,1.3911669254302979,-0.6667656898498535,0.6670244336128235,0.21708020567893982,1.6885895729064941,-1.8101863861083984,-2.0267999172210693,2.1000378131866455,-1.2576215267181396,-1.8127145767211914,0.5916874408721924,0.7644723057746887,0.30534738302230835,-0.7958831787109375,-0.7225011587142944,0.43179652094841003,1.504109263420105,-1.0388503074645996,1.3249530792236328,0.9335566759109497,2.2468643188476562,0.9363393187522888,-0.7191134691238403,0.41968053579330444,1.4773433208465576,-1.7164946794509888,0.8578442335128784,-1.2964205741882324,-0.22788263857364655,1.1945528984069824,0.2749466598033905,-0.09853199124336243,0.4610809087753296,2.3151519298553467,0.655066967010498,-0.22345459461212158
361,130100022217_5,-0.2971472144126892,0.2796550691127777,1.7598731517791748,-0.8213192224502563,0.4115930199623108,1.0386139154434204,-0.5800613164901733,1.4194426536560059,-0.37988847494125366,1.2293404340744019,-1.4749360084533691,0.19055189192295074,0.38707950711250305,0.5460956692695618,-1.0626137256622314,0.5278306603431702,-1.2175854444503784,-0.2140105962753296,1.5003153085708618,-1.8630385398864746,-0.9863970875740051,-0.5092542171478271,-0.2941579520702362,0.28718870878219604,-0.3621067404747009,-0.32023102045059204,-0.166261225938797,0.11803832650184631,0.7379773855209351,1.5101505517959595,0.35423940420150757,1.397027850151062,-0.03848744183778763,0.9572197198867798,0.1405125856399536,0.7205864191055298,0.5526977777481079,-0.4447838068008423,0.5958821177482605,-1.9478486776351929,0.4958434998989105,0.33107990026474,-0.2643197774887085,0.9804816246032715,-1.2323461771011353,1.3828930854797363,0.9531720876693726,2.42505145072937,-0.29148226976394653,2.681971311569214
362,140100059189_1,-2.0440711975097656,0.3190062642097473,-0.7261502742767334,-0.34687694907188416,0.5759049654006958,0.7250462770462036,-0.8600326180458069,-0.5630902647972107,-0.6588869094848633,2.1682016849517822,1.160923719406128,-0.18976210057735443,-1.9315471649169922,0.07827605307102203,1.9464352130889893,-0.8071935176849365,1.9258184432983398,-0.27941277623176575,1.329551339149475,0.01908833533525467,0.17113953828811646,2.464735984802246,0.04638328403234482,-1.680924654006958,-0.5728975534439087,-1.3510922193527222,-0.8280984163284302,0.053457945585250854,0.4348030686378479,1.156109094619751,-0.5678883790969849,1.139161229133606,-0.17242731153964996,0.377612829208374,0.23705905675888062,1.5896391868591309,0.3963741064071655,1.0205292701721191,-0.6816507577896118,-0.8940951228141785,-0.21688520908355713,0.4215179681777954,-1.1316081285476685,0.8381456136703491,2.4674344062805176,0.8999186754226685,0.01791703701019287,0.47857630252838135,-0.6874224543571472,1.1770718097686768
363,140100059189_2,-1.0619677305221558,0.7769153118133545,1.6545578241348267,-0.8664772510528564,-0.05666172504425049,-0.862480878829956,-1.6343590021133423,-0.022866368293762207,0.09652597457170486,0.9849146008491516,0.34419482946395874,1.13351309299469,1.1518858671188354,1.9059102535247803,0.3792306184768677,-1.1846219301223755,-0.6925212144851685,1.118059515953064,0.2934493124485016,-0.009081549942493439,0.5094426870346069,-1.1709176301956177,-0.23679105937480927,-1.0578837394714355,-1.0242871046066284,0.9298674464225769,-0.15583640336990356,0.43469709157943726,-0.9074577689170837,-1.6902430057525635,-1.2843422889709473,0.19105958938598633,-1.775404691696167,-1.2147008180618286,-1.2278141975402832,-0.9980760812759399,2.0160059928894043,0.5560847520828247,-0.9070872068405151,0.27425408363342285,0.401956707239151,-0.7985056638717651,-2.001519203186035,-0.35602325201034546,-0.9746047854423523,1.4847517013549805,-0.577130138874054,-0.6139417886734009,-0.20441029965877533,0.5062344074249268
364,140100059189_3,0.6237132549285889,-0.6936015486717224,0.017272382974624634,-2.5364882946014404,-1.1988435983657837,-0.3661479949951172,-2.5681614875793457,2.054180145263672,-1.546798825263977,-0.3861680328845978,0.4641762673854828,1.3534213304519653,-2.5416576862335205,0.12647902965545654,0.8910049200057983,0.14379125833511353,0.021199099719524384,1.0928701162338257,0.08934734761714935,2.9135613441467285,-0.31522974371910095,-0.3723267912864685,-0.4801007807254791,-2.680389881134033,-0.4522126317024231,1.9247751235961914,-0.30154475569725037,-0.021430566906929016,0.9008266925811768,-0.2782975733280182,0.9069300293922424,1.1034321784973145,-1.0953067541122437,1.992398738861084,-0.18382024765014648,-0.9358509182929993,0.9785919785499573,0.5226954817771912,1.7080416679382324,1.6032135486602783,2.149784564971924,0.662073016166687,0.4762156307697296,0.3788115382194519,-1.3990875482559204,-1.7551966905593872,-0.7694230079650879,0.8304133415222168,-0.26566195487976074,-0.15346574783325195
365,140100059189_4,-2.249782085418701,-0.6582436561584473,-0.8769387006759644,-0.13066759705543518,-0.8003950119018555,0.09001623094081879,-0.09955821931362152,0.91236412525177,0.6605950593948364,0.22138762474060059,1.2329320907592773,-1.0502837896347046,1.5407756567001343,0.06752187013626099,-0.1960715800523758,-1.0999829769134521,-0.9677435159683228,-0.5483661890029907,-0.4065474569797516,-0.2857770621776581,-2.0163567066192627,0.014920830726623535,2.000209331512451,-0.40539437532424927,1.840912103652954,0.3669268488883972,-1.3825656175613403,-0.6621465682983398,0.33864158391952515,0.2781531810760498,-0.19147083163261414,-0.22679777443408966,0.6533260345458984,-0.6811145544052124,-0.3810693323612213,-0.33025920391082764,-0.9272992014884949,-0.4712047278881073,0.9170595407485962,-0.5393911600112915,1.2342950105667114,0.7427880764007568,0.301753431558609,0.48803964257240295,1.773106336593628,-1.1367309093475342,0.4069668650627136,-1.5262490510940552,0.282288134098053,-0.37086790800094604
366,140100063359,-0.5668231844902039,0.8621852397918701,0.4375007748603821,-0.2615812122821808,1.4286293983459473,-0.6147695183753967,-1.2881789207458496,0.16375160217285156,0.08597999066114426,1.0844461917877197,-0.3274829089641571,-2.086397647857666,-1.8614073991775513,1.989854097366333,-2.3283278942108154,-0.2508655786514282,2.1514530181884766,-1.0048925876617432,-0.41057294607162476,-1.226039171218872,-0.8476670980453491,0.3056330680847168,-1.0629169940948486,-0.17379510402679443,0.11204170435667038,0.27836108207702637,-0.06759776175022125,-1.0939013957977295,0.5612441897392273,2.5851876735687256,-0.02866898477077484,-0.17253001034259796,-1.4795106649398804,0.6192768216133118,0.7207744121551514,1.2100805044174194,0.9172707796096802,0.9993425607681274,0.3828641474246979,0.44393715262413025,0.06709995865821838,-1.2828056812286377,0.17379361391067505,1.3466784954071045,-0.6826750040054321,-0.18469373881816864,-1.0306679010391235,3.235714912414551,1.7123650312423706,-1.7236130237579346
367,120100012723_1,0.49138981103897095,1.1845593452453613,0.06648160517215729,-0.5019406080245972,-0.6299442052841187,-0.22961294651031494,-0.03716215491294861,0.43341901898384094,-0.8213290572166443,-0.01216822862625122,-1.4351959228515625,1.4707261323928833,0.17806273698806763,-0.1515362560749054,1.7075722217559814,0.02568069100379944,0.8486331105232239,0.901160478591919,1.4007036685943604,2.3287200927734375,-0.00973975658416748,0.432864248752594,0.24295347929000854,-1.969787836074829,-0.08377397060394287,-0.7317756414413452,0.9553850889205933,0.1560835838317871,-0.708574652671814,-0.7737560868263245,1.5839548110961914,0.5456784963607788,0.016121268272399902,-0.3426947593688965,-0.6482799649238586,-3.032484531402588,-0.9475641250610352,0.3850114345550537,-1.116519808769226,0.29067137837409973,1.1698353290557861,-0.4305855631828308,-1.0892820358276367,-0.5713849663734436,-0.4628444015979767,-0.7715029716491699,0.021503359079360962,-0.21079128980636597,1.0616710186004639,0.37602168321609497
368,120100012723_2,0.4204576909542084,0.28671056032180786,0.14808957278728485,-0.006804324686527252,0.5929147005081177,-0.643370509147644,-0.20103269815444946,0.5166501998901367,0.6776993274688721,1.2598273754119873,1.2143809795379639,0.06193217635154724,-0.466240257024765,-0.6620571613311768,-1.05574369430542,0.2967754900455475,0.9250748753547668,0.8310511112213135,0.0996948629617691,-0.5378953218460083,0.4480287432670593,1.1750144958496094,-0.9836472868919373,-0.7662705779075623,0.9390479326248169,-0.5046806931495667,0.13639232516288757,1.2389812469482422,0.9407728910446167,0.31507349014282227,2.286212921142578,-1.3209185600280762,0.07523274421691895,-0.733832597732544,-1.2479997873306274,-0.7948929071426392,0.6455647945404053,0.6143069267272949,-0.4201228618621826,-2.3604044914245605,0.920648455619812,-0.4754721522331238,0.5476176142692566,1.5100574493408203,1.2060112953186035,-1.2036718130111694,0.32905787229537964,1.1907100677490234,2.2074785232543945,-1.6288022994995117
369,120100012723_3,0.8627284169197083,1.7353365421295166,-1.1606990098953247,1.5709648132324219,0.8838150501251221,1.9450644254684448,-0.4229103624820709,-0.4001140892505646,-0.7813020944595337,-0.8675359487533569,1.1471271514892578,0.25743380188941956,-1.3352863788604736,-0.10858564078807831,1.3103680610656738,0.3821054697036743,-1.058053731918335,0.9841811656951904,0.930966854095459,-1.7001476287841797,-2.7390291690826416,-0.6988069415092468,-0.9940624237060547,-1.4926178455352783,0.8456844091415405,-1.693954348564148,-0.15921932458877563,-1.2767019271850586,0.6631460189819336,0.7036155462265015,0.6626471281051636,-0.9402931928634644,-0.26515939831733704,-1.8906278610229492,-0.8312480449676514,-1.2679013013839722,-0.8532494306564331,0.24092690646648407,0.33564794063568115,0.25904518365859985,1.115951418876648,0.8600797057151794,0.026804059743881226,0.36316391825675964,-0.4354647099971771,0.4898095726966858,-0.6188170313835144,2.194688081741333,-1.8043479919433594,0.3103821873664856
370,120100012723_4,-0.9066667556762695,1.78727126121521,-0.8277249336242676,0.6562241911888123,2.2277779579162598,-0.08583095669746399,-1.7597438097000122,0.7958202362060547,-0.20242032408714294,-1.0062987804412842,1.2352371215820312,-0.7640710473060608,-0.35636070370674133,1.182203769683838,-0.06474336236715317,-0.05341465771198273,0.19980904459953308,-0.0025693178176879883,-0.009419083595275879,-1.7191762924194336,-0.710542619228363,0.0675564855337143,-0.1913377344608307,-0.26379162073135376,0.3999845087528229,-1.9711802005767822,0.29867690801620483,-0.48195022344589233,0.19747889041900635,0.23365628719329834,0.6986312866210938,-1.3274750709533691,-0.3360303044319153,2.2807090282440186,0.5788185000419617,-0.5372191071510315,0.45332688093185425,-0.2586556077003479,0.4077010154724121,1.563716173171997,0.5121215581893921,0.1694813221693039,-0.6545273065567017,-0.1489052027463913,0.517486572265625,0.7273789644241333,0.28421133756637573,1.1208330392837524,-0.6403937935829163,0.2298891693353653
